uid;title;source_site;source_id_string;thumbnail;is_visible;created_date;modified_date;short_desc;posted_by_id
95;annanan - 124;youtube;zGIKnpS5Dms;static/sonovsite/son/annanan_-_124.JPG;t;2017-06-29 00:00:00+02;2017-06-29 09:17:12.589615+02;Le grand écart entre basses et aigus...;2
90;The Blaze - Territory;vimeo;222486164;static/sonovsite/son/the_blaze_territory.jpg;t;2017-06-30 00:00:00+02;2017-06-23 12:33:53.913749+02;;3
112;salut c'est cool - stabat mater (remix);soundcloud;98398812;static/sonovsite/son/salut_cest_cool_-_stabat_mater_remix.JPG;t;2017-07-27 13:47:49+02;2017-07-27 13:48:29.346692+02;La version dopée !;2
92;Ronald Jenkees - Try the bass;youtube;2m8s18LrJxk;static/sonovsite/son/ronald_jenkees_try_the_bass.jpg;t;2017-07-02 00:00:00+02;2017-07-01 08:56:56.182493+02;Rafraichissant.;3
98;evil grimace - bim bim;soundcloud;308181990;static/sonovsite/son/evil_grimace_-_bim_bim.JPG;t;2017-07-05 09:12:37+02;2017-07-05 09:13:24.847473+02;Dernier recueil des Casual Gabberz !;2
99;Hugo Kant - The Earth Dance;youtube;RZu9Rm4BBdI;static/sonovsite/son/hugo_kant_the_earth_dance.jpg;t;2017-07-07 21:47:54+02;2017-07-07 22:07:01.230941+02;Dédicace à ma marmotte !;3
100;Cismu - Unexpected call;youtube;jUasSrvyX_k;static/sonovsite/son/cismu_unexpected.jpg;t;2017-07-10 00:00:00+02;2017-07-07 22:10:43.353631+02;;3
101;Clark - Winter linn;youtube;XisOVzJ32_g;static/sonovsite/son/clark_winter_linn.jpg;t;2017-07-12 10:18:07+02;2017-07-12 10:18:13.712168+02;;3
102;para one - opium;youtube;Z6aJt_KROWs;static/sonovsite/son/para_one_-_opium.PNG;t;2017-07-14 14:56:50+02;2017-07-14 14:56:53.647466+02;Para One nous en propose une bouffée...;2
103;elektrochemie vs. tiger stripes - pleasure seeker;soundcloud;7583270;static/sonovsite/son/elektrochemie_vs._tiger_stripes_-_pleasure_seeker_vs._me__i.PNG;t;2017-07-15 06:00:00+02;2017-07-14 15:01:41.291862+02;Une version plus dansante de cette supa track !;2
105;Sarin Sunday - Madilynn rain drops;youtube;3jXtPoC84Rc;static/sonovsite/son/sarin_sunday_madilynn_rain_drops.jpg;t;2017-07-16 23:00:09+02;2017-07-16 23:00:13.019736+02;;3
104;hobo - another time another place;youtube;gnsMHJYMMq4;static/sonovsite/son/hobo_-_another_time_another_place.PNG;t;2017-07-16 06:00:00+02;2017-07-14 15:04:09.673569+02;Another time and space warp...;2
106;Aphex Twin - Fingerbib;youtube;tAhsS-vkDjg;static/sonovsite/son/aphex_twin_fingerbib.jpg;t;2017-07-16 23:22:28+02;2017-07-16 23:22:45.523544+02;Unknown armies;3
107;Gesaffelstein - The Lack Of Hope (Glass Figure Remix);youtube;D5gEoVgYtp8;static/sonovsite/son/Gesaffelstein_-_The_Lack_Of_Hope_Glass_Figure_Remix.jpg;t;2017-07-21 12:07:48+02;2017-07-21 12:19:40.643648+02;;3
108;slugabed - sun too bright turn it off;soundcloud;28336672;static/sonovsite/son/slugabed_-_sun_too_bright_turn_it_off.JPG;t;2017-07-21 15:02:43+02;2017-07-21 15:02:48.815452+02;Bleep bleep 8-bit;2
109;blockhead - the music scene;youtube;NhheiPTdZCw;static/sonovsite/son/blockhead_-_the_music_scene.JPG;t;2017-07-24 13:21:46+02;2017-07-24 13:21:48.844973+02;Pâte à modeler musicale;2
110;randomer - stalker;youtube;7p_ZyksU1Bo;static/sonovsite/son/randomer_-_stalker.JPG;t;2017-07-25 18:00:00+02;2017-07-24 13:29:13.17474+02;On retourne les casseroles pour tapper dessus !;2
113;lebreton - pylon;youtube;FWfLqwD1s2M;static/sonovsite/son/lebreton_-_pylon.JPG;t;2017-07-28 18:00:00+02;2017-07-27 13:52:02.780514+02;Les autres tracks de LeBreton valent le détour !;2
114;monsieur monsieur - anotheart;youtube;D5hQdX7DdUw;static/sonovsite/son/monsieur_monsieur_-_anotheart.JPG;t;2017-07-29 18:00:00+02;2017-07-27 13:54:16.688958+02;Vous sentez l'influence Gesaffelstein ?;2
115;santé - awake;soundcloud;180723297;static/sonovsite/son/santé_-_awake.JPG;t;2017-08-02 12:09:55+02;2017-08-02 12:11:17.797338+02;Besoin d'aller vous coucher ? Non ? On continue...;2
116;matt flores - golden we;youtube;DwF-vxCHRbs;static/sonovsite/son/matt_flores_-_golden_we.JPG;t;2017-08-03 12:34:38+02;2017-08-03 12:37:30.302204+02;Love Unlimited Vibes... Bien trouvé !;2
117;damian lazarus & the ancient moons - lovers' eyes;youtube;pQD0-QZBH88;static/sonovsite/son/damian_lazarus__the_ancient_moons_-_lovers_eyes.JPG;t;2017-08-04 13:28:22+02;2017-08-04 13:28:26.889553+02;Mohe Pi Ki Najariya;2
118;grayhuman - blender;youtube;RvTMFZ9p_9c;static/sonovsite/son/grayhuman-_blender.JPG;t;2017-08-05 18:00:00+02;2017-08-04 13:29:36.646887+02;Tu veux d'l'agression ?!;2
119;alafran16 - smile;soundcloud;304140384;static/sonovsite/son/alafran16_-_smile.JPG;t;2017-08-10 12:43:41+02;2017-08-10 12:50:05.98795+02;The shadow of your smile...;2
122;Yoggyone - Crapule;soundcloud;105679965;static/sonovsite/son/yoggyone_crapule.jpg;t;2017-08-11 18:59:44+02;2017-08-12 08:45:50.915541+02;;3
125;basecamp - in stone;youtube;fH9Ft4q2aPA;static/sonovsite/son/basecamp_-_in_stone.JPG;t;2017-08-17 13:32:06+02;2017-08-17 13:32:46.826996+02;Je vous conseille le reste de l'EP éponyme !;2
120;blenn & gleich - believer;youtube;Xr8tv4wIYBk;static/sonovsite/son/blenn__gleich_-_believer.JPG;t;2017-08-11 18:00:00+02;2017-08-10 14:41:00.788404+02;Petit côté western avec l'harmonica !;2
121;kuage - a part of you;soundcloud;101223141;static/sonovsite/son/kuage_-_a_part_of_you.JPG;t;2017-08-12 18:00:00+02;2017-08-10 12:48:55.19956+02;Pa-pa-pa-part of you !;2
123;Ametsub - Muffled Blue;youtube;eDZJET_oCPs;static/sonovsite/son/ametsub_muffled_blue.jpg;t;2017-08-13 00:00:00+02;2017-08-11 22:29:12.692472+02;;3
124;kyross - stream;soundcloud;313324044;static/sonovsite/son/kyross_-_stream.JPG;t;2017-08-16 09:11:10+02;2017-08-16 09:11:45.866122+02;Un peu de fraîcheur !;2
126;Oliver Smith - Your love;youtube;_mMEaiDaLOA;static/sonovsite/son/oliver_smith_your_lov.jpg;t;2017-08-23 22:13:38+02;2017-08-23 22:13:57.497763+02;;3
127;Morgan Hicks - Sunflower;soundcloud;337062508;static/sonovsite/son/artworks-000237497924-6dv69v-t500x500.jpg;t;2017-08-25 00:00:00+02;2017-08-24 09:11:30.319229+02;;3
128;Песня прыгай вниз, не бойся;youtube;R-HBQI9RD-g;static/sonovsite/son/Песня_прыгай_вниз_не_бойся.jpg;t;2017-08-27 00:00:00+02;2017-08-24 19:23:18.650724+02;;3
129;Full Dub - Voltage;youtube;G6YopLPiCrY;static/sonovsite/son/full_dub_voltage.jpg;t;2017-08-28 18:58:38+02;2017-08-28 18:59:15.834182+02;;3
130;Steinklopfer - Nights;youtube;1JseUMfiBAQ;static/sonovsite/son/Steinklopfer_nights.jpg;t;2017-08-30 00:00:00+02;2017-08-28 19:10:26.839955+02;;3
131;Rido - Sexy Thing;youtube;4Umu9OTDLvc;static/sonovsite/son/rido_sexy_thing.jpg;t;2017-09-01 19:22:28+02;2017-09-01 19:22:34.803047+02;;3
132;Bluestaeb - Rodalquilar;soundcloud;228030171;static/sonovsite/son/artworks-000132455764-l69fgu-t500x500.jpg;t;2017-09-06 17:46:23+02;2017-09-06 17:47:55.719904+02;;3
134;jj - let go (adrian lux remix);soundcloud;293197606;static/sonovsite/son/jj_-_let_go_adrian_lux_remix.JPG;t;2017-09-08 15:42:16+02;2017-09-08 15:42:39.222133+02;Adrian Lux n'a conservé que la voix pour ce remix;2
133;julian winding - the demon dance;youtube;OvUJsu5w8IU;static/sonovsite/son/julian_winding_-_the_demon_dance.JPG;t;2017-09-08 15:39:05+02;2017-09-08 16:09:20.639458+02;On se laisse aveugler par les néons...;2
135;Creeds - Heavy Mind;soundcloud;196729254;static/sonovsite/son/creeds_heavy_mind.jpg;t;2017-09-14 13:10:07+02;2017-09-14 13:10:29.497574+02;;3
162;camelphat & elderbrook - cola;youtube;qke-jOUqSXU;static/sonovsite/son/camelphat__elderbrook_-_cola.JPG;t;2017-11-23 12:00:00+01;2017-11-21 11:21:27.805308+01;Cool as cola...;2
136;Machka - Atom;soundcloud;227371127;static/sonovsite/son/Machka_atom.jpg;t;2017-09-16 00:00:00+02;2017-09-14 13:19:22.943987+02;;3
137;SCNTST - Velour;soundcloud;119586101;static/sonovsite/son/scntst_velour.jpg;t;2017-09-18 00:00:00+02;2017-09-15 13:10:35.253276+02;;3
139;kiasmos - blurred;youtube;HbsbieBog1c;static/sonovsite/son/kiasmos_-_blurred.JPG;t;2017-09-18 14:21:48+02;2017-09-18 14:22:34.154057+02;Kiasmos nous offrent de nouveau une douce mélodie...;2
138;SNKLS - Hold up;soundcloud;263096066;static/sonovsite/son/snkls.jpg;t;2017-09-20 00:00:00+02;2017-09-15 13:55:24.034154+02;;3
140;pholo - sorry;soundcloud;337321415;static/sonovsite/son/pholo_-_sorry.JPG;t;2017-09-22 14:01:34+02;2017-09-22 14:02:31.510105+02;Il faut garder le rythme !;2
141;caski - my heart;soundcloud;331964922;static/sonovsite/son/caski_-_my_heart.JPG;t;2017-09-22 14:06:46+02;2017-09-22 14:07:27.640874+02;Ma-ma-ma heart !;2
142;étienne de crécy - funk;youtube;ZHwozD15n1s;static/sonovsite/son/étienne_de_crécy_-_funk.JPG;t;2017-09-28 15:38:59+02;2017-09-28 15:39:39.347518+02;On fait les courses à 99 francs avec Etienne !;2
143;billy kenny - what you sample;youtube;lyoQOmdb69Q;static/sonovsite/son/billy_kenny_-_what_you_sample.JPG;t;2017-09-28 15:40:53+02;2017-09-28 15:42:08.375887+02;"Allez écouter son petit ""Work"" également...";2
144;Aufgang - Backstabbers;youtube;HSbpf3GwvsU;static/sonovsite/son/aufgang_backstabbers.jpg;t;2017-10-01 18:56:06+02;2017-10-01 18:56:09.952953+02;;3
145;magnusthemagnus - area;youtube;nvHyII4Dq-A;static/sonovsite/son/magnusthemagnus_-_area.JPG;t;2017-10-02 10:31:34+02;2017-10-02 10:32:06.986016+02;La musique de la nouvelle pomme pour les bananes...;2
146;bad boy bill & gettoblaster - shawty want that cake;soundcloud;306458252;static/sonovsite/son/bad_boy_bill__gettoblaster_-_shawty_want_that_cake.JPG;t;2017-10-04 19:02:36+02;2017-10-04 19:03:16.54052+02;Give the man his cake !;2
147;daso - meine;youtube;9S_oAujfJvI;static/sonovsite/son/daso_-_meine.JPG;t;2017-10-05 16:26:46+02;2017-10-05 16:27:42.366277+02;Entêtante cette track de Daso... Déjà 10 ans !;2
148;ben delay - be mine;youtube;rfanUaz1MFM;static/sonovsite/son/ben_delay_-_be_mine.JPG;t;2017-10-11 14:33:38+02;2017-10-11 14:34:02.915171+02;Un air de déjà entendu mais tellement efficace !;2
149;sage armstrong - quest to the west;youtube;jeH7Og1gqtE;static/sonovsite/son/sage_armstrong_-_quest_to_the_west.JPG;t;2017-10-11 16:37:41+02;2017-10-11 16:38:17.984343+02;Super High Sage;2
150;rone - brest;youtube;Mdzy5RKn434;static/sonovsite/son/rone_-_brest.JPG;t;2017-10-13 15:16:24+02;2017-10-13 21:33:45.497614+02;Le nouvel album de Rone s'annonce... bien !;2
151;ian o'donovan - erebus;youtube;SV7bUJsQt88;static/sonovsite/son/ian_odonovan_-_erebus.JPG;t;2017-10-16 10:07:49+02;2017-10-16 10:08:33.256285+02;En route pour le Mont Erebus...;2
152;bicep - opal;youtube;TdQWpILqh-A;static/sonovsite/son/bicep_-_opal.JPG;t;2017-10-17 12:17:25+02;2017-10-17 12:18:01.9421+02;Ce n'est pas une histoire de muscles ici...;2
153;baltra - fade away;youtube;d5nnLzeBZK0;static/sonovsite/son/baltra_-_fade_away.JPG;t;2017-10-18 16:13:25+02;2017-10-18 16:13:39.934708+02;Toutes les plages ne se ressemblent pas...;2
154;tours - you're different around me;soundcloud;107548907;static/sonovsite/son/tours_-_youre_different_around_me.JPG;t;2017-10-24 17:11:34+02;2017-10-24 17:11:57.103989+02;Drake a tendance à bloquer !;2
155;shadow dancer - matta;youtube;U73QKSfQToo;static/sonovsite/son/shadow_dancer_-_matta.JPG;t;2017-10-25 17:17:00+02;2017-10-25 17:19:22.039892+02;Un bon gros son des frangins de Manchester !;2
156;broken english club - pylon;youtube;OD4OLj-STwQ;static/sonovsite/son/broken_english_club_-_pylon.JPG;t;2017-10-27 13:16:20+02;2017-10-27 13:16:38.72288+02;Pas si cassé que ça...;2
157;altern 8 - e vapor 8;youtube;BkczzkGrYDQ;static/sonovsite/son/altern_8_-_e_vapor_8.JPG;t;2017-10-31 18:07:55+01;2017-10-31 18:07:56.472272+01;Back to the 90's !;2
158;felix leifur - eitt;youtube;DdZHQSgE_-Q;static/sonovsite/son/felix_leifur_-_eitt.PNG;t;2017-11-11 15:19:08+01;2017-11-11 15:19:38.33849+01;Sur le fil de la cacophonie... ça passe !;2
159;marcus marr - high times;youtube;0vSrhl3raLY;static/sonovsite/son/marcus_marr_-_high_times.PNG;t;2017-11-11 15:20:22+01;2017-11-11 15:20:56.245686+01;Marcus nous donne de l'air !;2
160;radiohead - everything in its right place (n'to edit);youtube;6kPXtFn1eq4;static/sonovsite/son/radiohead_-_everything_in_its_right_place_nto_edit.PNG;t;2017-11-12 18:00:00+01;2017-11-11 15:24:01.136671+01;Radiohead à la moulinette N'to !;2
161;round table knights - calypso;youtube;65HkE_8wSSs;static/sonovsite/son/round_table_knights_-_calypso.JPG;t;2017-11-21 11:17:27+01;2017-11-21 11:18:47.031353+01;Alohananas;2
163;dominica - gotta let you go (bicep edit);youtube;yB991GSRA9I;static/sonovsite/son/dominica_-_gotta_let_you_go_bicep_edit.JPG;t;2017-11-27 14:43:34+01;2017-11-27 14:52:12.396029+01;Bicep frappait fort avec cet edit !;2
164;bleep bloop - angry;soundcloud;346270138;static/sonovsite/son/bleep_bloop_-_angry.JPG;t;2017-11-29 06:00:00+01;2017-11-27 14:49:56.720947+01;Réveille-matin ?! Cauchemar...;2
165;super flu - mygut (deetron remix);youtube;17J8vKs_Tzg;static/sonovsite/son/super_flu_-_mygut_deetron_remix.JPG;t;2017-12-01 12:00:00+01;2017-11-27 14:49:15.067904+01;Ça aurait pu le faire en BO de Tron !;2
166;ambivalent - whyou;youtube;0OJeUNrO_FE;static/sonovsite/son/ambivalent_-_whyou.JPG;t;2018-01-19 13:55:38+01;2018-01-19 13:56:30.531962+01;Une déferlante de questions !?;2
170;mason rubinstein - let's rock;youtube;zcwl7xGvu2E;static/sonovsite/son/mason_rubinstein_-_lets_rock.JPG;t;2018-01-26 14:41:05+01;2018-01-26 14:41:25.685824+01;L'importance du bruit de fond...;2
168;kink - yom thorke;youtube;hRzTgH8taX8;static/sonovsite/son/kink_-_yom_thorke_Bq1bt3i.JPG;t;2018-01-23 18:00:00+01;2018-01-19 14:05:04.199948+01;Hadioread;2
169;erik hagleton - wolliner;youtube;YPFgu-Vgo-M;static/sonovsite/son/erik_hagleton_-_wolliner.JPG;t;2018-01-26 18:00:00+01;2018-01-19 14:04:42.84411+01;Il y a de la lumière là-dedans !;2
171;butch & hohberg - losing gravity;youtube;32sWBHSO6js;static/sonovsite/son/butch__hohberg_-_losing_gravity.JPG;t;2018-01-28 18:00:00+01;2018-01-26 14:45:38.495934+01;Garder les pieds sur terre ?;2
172;the toxic avenger - make this right;youtube;1CGMk_roNaE;static/sonovsite/son/the_toxic_avenger_-_make_this_right.JPG;t;2018-02-01 12:41:22+01;2018-02-01 12:41:47.912965+01;Toute la BO a du bon. Merci titou !;2
173;christian löffler - live for cercle;youtube;V2OCXiubvr0;static/sonovsite/son/christian_löffler_-_live_for_cercle.JPG;t;2018-02-06 14:08:31+01;2018-02-06 14:09:04.117896+01;Un live tout en douceur dans le Vaucluse...;2
174;steve bug & langenberg - ngc 6240 (vince watson reshape);youtube;XfmktY34NWY;static/sonovsite/son/steve_bug__langenberg_-_ngc_6240_vince_watson_reshape.JPG;t;2018-03-12 16:05:53+01;2018-03-12 16:06:15.742842+01;We're back !!;2
175;pakun jaran - hello;soundcloud;376695401;static/sonovsite/son/pakun_jaran_-_hello.JPG;t;2018-03-13 18:00:00+01;2018-03-12 16:16:21.746865+01;Ca décolle à la fin !!;2
176;eprom - drone warfare;soundcloud;361631768;static/sonovsite/son/eprom_-_drone_warfare.JPG;t;2018-03-15 18:00:00+01;2018-03-12 16:18:51.380165+01;Futur fracassant;2
177;egoless - empire of dirt;youtube;8_fyz_96c90;static/sonovsite/son/egoless_-_empire_of_dirt.JPG;t;2018-03-17 18:00:00+01;2018-03-15 15:34:33.850206+01;Montagne sacrée;2
178;hood gang - rainté open (frap edit);soundcloud;389861667;static/sonovsite/son/hood_gang_-_rainté_open_frap_edit.JPG;t;2018-03-19 18:00:00+01;2018-03-15 16:25:02.132789+01;En direct du terrain...;2
167;wax tailor - say yes;youtube;pd9lohYqvP0;static/sonovsite/son/wax_tailor_-_say_yes.JPG;t;2018-01-20 18:00:00+01;2018-03-20 08:19:38.322139+01;Une version instrumentale qui swingue...;2
179;flex blur - bouge;soundcloud;343566825;static/sonovsite/son/flex_blur_-_bouge.JPG;t;2018-03-21 18:00:00+01;2018-03-20 15:48:14.628967+01;Bougez !!;2
180;dirk sid eno - morgens in odonien;youtube;_2xtQNX4ri8;static/sonovsite/son/dirk_sid_eno_-_morgens_in_odonien.JPG;t;2018-03-23 18:00:00+01;2018-03-21 12:22:02.915926+01;Willkommen in Odonien !!;2
181;null split - show us;soundcloud;373097075;static/sonovsite/son/null_split_-_show_us.JPG;t;2018-03-25 18:00:00+02;2018-03-26 10:22:24.2486+02;Expect The Worst;2
182;metroplane - bahp;youtube;G5zGBreEw5E;static/sonovsite/son/metroplane_-_bahp_mEfYn3Y.JPG;t;2018-03-27 11:54:59+02;2018-03-27 11:57:41.418528+02;Just BAHP !!;2
184;tiga - blondes have more fun (the black madonna remix);youtube;bMmHHhjdDDI;static/sonovsite/son/tiga_-_blondes_have_more_fun_the_black_madonna_remix.JPG;f;2018-03-31 18:00:00+02;2018-03-27 17:24:09.867543+02;Tiga passe à la moulinette Stamper !!;2
185;protostar - new horizons;youtube;bJK1P1OVQ8Y;static/sonovsite/son/protostar_-_new_horizons.JPG;t;2018-03-28 09:42:13+02;2018-03-28 09:42:58.016309+02;Une comète de chez Monstercat !!;2
183;london elektricity - the plan that cannot fail (logistics remix);youtube;fzU2ZZqr8GY;static/sonovsite/son/london_elektricity_-_the_plan_that_cannot_fail_logistics_remix.JPG;t;2018-03-29 18:00:00+02;2018-03-27 15:05:46.195608+02;Plan efficace c'est sûr...;2
